Data from RamanShift_17-52-16-416.txt Node
Date: Thu Oct 02 17:52:16 EDT 2025
User: Administrator
Spectrometer: QEP01809
Trigger mode: 4
Integration Time (sec): 1.000000E1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
-63.177	0.81
-60.302	-0.52
-57.43	-0.02
-54.559	1.65
-51.691	93.81
-48.824	85.98
-45.959	74.15
-43.096	94.48
-40.235	89.81
-37.376	90.15
-34.519	102.31
-31.664	101.65
-28.81	125.65
-25.959	111.98
-23.109	86.65
-20.262	95.98
-17.416	126.15
-14.572	116.31
-11.73	92.31
-8.89	120.31
-6.052	97.65
-3.215	107.81
-0.381	118.31
2.452	123.81
5.283	98.48
8.111	116.31
10.938	104.65
13.763	140.65
16.587	108.65
19.408	117.65
22.227	98.48
25.045	123.15
27.861	123.65
30.675	105.48
33.487	117.81
36.297	115.81
39.105	116.81
41.911	101.31
44.716	107.81
47.519	116.48
50.319	114.31
53.118	105.48
55.916	107.31
58.711	124.48
61.504	112.48
64.296	108.98
67.086	101.48
69.874	107.65
72.66	113.31
75.444	150.65
78.226	113.48
81.007	117.15
83.785	104.81
86.562	102.98
89.337	121.65
92.111	97.65
94.882	104.48
97.652	110.98
100.419	149.81
103.185	127.48
105.949	122.98
108.712	133.48
111.472	113.98
114.231	107.81
116.988	114.31
119.743	128.15
122.496	102.98
125.247	128.81
127.997	107.15
130.745	106.81
133.491	117.15
136.235	110.31
138.977	121.65
141.718	114.81
144.457	120.65
147.194	99.48
149.929	110.81
152.662	129.98
155.394	108.81
158.124	106.31
160.852	125.48
163.578	127.31
166.303	119.15
169.025	103.48
171.746	131.81
174.465	107.65
177.183	112.81
179.898	111.31
182.612	112.98
185.324	94.31
188.034	123.81
190.743	110.98
193.449	120.48
196.154	113.65
198.857	109.65
201.559	113.15
204.258	105.48
206.956	104.98
209.652	107.31
212.347	101.31
215.039	99.15
217.73	114.98
220.419	112.15
223.106	113.98
225.792	114.15
228.476	113.98
231.158	97.65
233.838	126.31
236.517	103.48
239.194	90.15
241.869	121.98
244.542	109.98
247.214	108.15
249.884	105.15
252.552	110.15
255.218	81.98
257.883	114.98
260.546	93.48
263.207	110.65
265.867	116.81
268.524	100.31
271.18	97.98
273.835	119.81
276.487	109.81
279.138	107.98
281.787	107.31
284.435	116.31
287.08	95.31
289.724	112.65
292.367	112.48
295.007	107.15
297.646	113.48
300.283	110.98
302.919	126.15
305.552	126.65
308.184	116.65
310.815	110.98
313.443	94.98
316.07	107.65
318.696	113.48
321.319	96.48
323.941	100.48
326.561	110.81
329.18	110.48
331.796	121.48
334.411	104.48
337.025	108.15
339.636	103.15
342.246	103.81
344.855	126.65
347.461	116.48
350.066	113.31
352.67	93.81
355.271	110.65
357.871	107.81
360.47	117.98
363.066	99.48
365.661	116.65
368.254	115.31
370.846	121.31
373.436	98.81
376.024	95.98
378.611	100.15
381.195	131.15
383.779	112.48
386.36	93.65
388.94	105.65
391.518	121.48
394.095	105.81
396.67	104.81
399.243	96.81
401.815	97.81
404.385	108.81
406.953	102.81
409.52	107.31
412.085	111.15
414.649	98.65
417.21	105.48
419.77	115.31
422.329	117.48
