Data from RamanShift_18-09-51-312.txt Node
Date: Thu Oct 02 18:09:51 EDT 2025
User: Administrator
Spectrometer: QEP01809
Trigger mode: 4
Integration Time (sec): 1.000000E1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
-63.177	-1.92
-60.302	0.25
-57.43	-1.58
-54.559	0.25
-51.691	-2.75
-48.824	3.75
-45.959	-0.58
-43.096	9.58
-40.235	8.08
-37.376	5.08
-34.519	8.58
-31.664	4.25
-28.81	8.58
-25.959	15.58
-23.109	21.25
-20.262	23.92
-17.416	54.75
-14.572	132.25
-11.73	374.42
-8.89	906.42
-6.052	1411.25
-3.215	1525.42
-0.381	874.75
2.452	240.25
5.283	50.58
8.111	21.58
10.938	15.42
13.763	7.08
16.587	9.08
19.408	5.92
22.227	8.58
25.045	-0.75
27.861	2.75
30.675	4.08
33.487	2.25
36.297	4.25
39.105	-1.75
41.911	7.75
44.716	-0.42
47.519	-0.25
50.319	0.25
53.118	2.75
55.916	2.42
58.711	-2.75
61.504	7.58
64.296	4.42
67.086	-2.25
69.874	3.42
72.66	-0.75
75.444	3.58
78.226	0.42
81.007	-0.58
83.785	0.08
86.562	0.92
89.337	2.58
92.111	-0.58
94.882	4.92
97.652	9.25
100.419	4.58
103.185	4.08
105.949	0.58
108.712	-3.75
111.472	6.75
114.231	-0.08
116.988	4.08
119.743	-4.92
122.496	4.58
125.247	-6.92
127.997	5.08
130.745	0.25
133.491	-2.58
136.235	4.25
138.977	3.42
141.718	2.42
144.457	5.08
147.194	-1.42
149.929	6.92
152.662	-2.25
155.394	-0.42
158.124	-1.25
160.852	1.75
163.578	1.25
166.303	-3.25
169.025	5.58
171.746	-1.58
174.465	5.92
177.183	-1.58
179.898	3.42
182.612	7.08
185.324	-1.08
188.034	0.42
190.743	3.25
193.449	1.08
196.154	-0.08
198.857	-2.58
201.559	1.92
204.258	4.58
206.956	1.75
209.652	6.58
212.347	12.42
215.039	10.42
217.73	17.58
220.419	24.08
223.106	36.92
225.792	40.08
228.476	51.58
231.158	54.08
233.838	61.58
236.517	66.25
239.194	67.75
241.869	69.58
244.542	68.58
247.214	69.58
249.884	72.92
252.552	71.08
255.218	79.42
