# silver_20eV_medium
2.000000000000000000e+02,7.099737306761224609e-01
2.010000000000000000e+02,7.212726671621035868e-01
2.020000000000000000e+02,7.687282053242063817e-01
2.030000000000000000e+02,7.233710411296376819e-01
2.040000000000000000e+02,7.551694793091046076e-01
2.050000000000000000e+02,8.097272143398762667e-01
2.060000000000000000e+02,6.649394024007052595e-01
2.070000000000000000e+02,6.655850558053524324e-01
2.080000000000000000e+02,7.411265137812148573e-01
2.090000000000000000e+02,6.237790005906681534e-01
2.100000000000000000e+02,7.148161319732760921e-01
2.110000000000000000e+02,6.883443391906628461e-01
2.120000000000000000e+02,1.017627806913083743e+00
2.130000000000000000e+02,7.243395214275224481e-01
2.140000000000000000e+02,7.219183206889424609e-01
2.150000000000000000e+02,8.244158372418709524e-01
2.160000000000000000e+02,6.894742327366935042e-01
2.170000000000000000e+02,7.366069388188233313e-01
2.180000000000000000e+02,6.999661015830089816e-01
2.190000000000000000e+02,7.472602227752364046e-01
2.200000000000000000e+02,5.939175358750686806e-01
2.210000000000000000e+02,7.419335807464323418e-01
2.220000000000000000e+02,7.545238257060358222e-01
2.230000000000000000e+02,7.138476517073873984e-01
2.240000000000000000e+02,7.650156969437195142e-01
2.250000000000000000e+02,6.268458538763165278e-01
2.260000000000000000e+02,7.403194468183182941e-01
2.270000000000000000e+02,6.944780470633524772e-01
2.280000000000000000e+02,6.671991893228832460e-01
2.290000000000000000e+02,6.565459082627039811e-01
2.300000000000000000e+02,5.847169770088503915e-01
2.310000000000000000e+02,7.579135071390100675e-01
2.320000000000000000e+02,6.160311608391478844e-01
2.330000000000000000e+02,7.467759825866009393e-01
2.340000000000000000e+02,6.765611638919839521e-01
2.350000000000000000e+02,6.621953754459994901e-01
2.360000000000000000e+02,7.253080017286819281e-01
2.370000000000000000e+02,7.330558442563182009e-01
2.380000000000000000e+02,6.923796733032393513e-01
2.390000000000000000e+02,7.564607865197741088e-01
2.400000000000000000e+02,8.039163307848867790e-01
2.410000000000000000e+02,6.914111931112489895e-01
2.420000000000000000e+02,8.034320904944887154e-01
2.430000000000000000e+02,8.552458067579425949e-01
2.440000000000000000e+02,9.030241964864931248e-01
2.450000000000000000e+02,7.485515299490465013e-01
2.460000000000000000e+02,6.646165756988879902e-01
2.470000000000000000e+02,7.788972502790383334e-01
2.480000000000000000e+02,6.202279073485231775e-01
2.490000000000000000e+02,6.107045211155763820e-01
2.500000000000000000e+02,4.079694424523572782e-01
2.510000000000000000e+02,2.907834441742296883e-01
2.520000000000000000e+02,2.376785023722387813e-01
2.530000000000000000e+02,2.320290407242913688e-01
2.540000000000000000e+02,2.444578564094145590e-01
2.550000000000000000e+02,3.080546572157767393e-01
2.560000000000000000e+02,4.263705521154201872e-01
2.570000000000000000e+02,5.669615132201756280e-01
2.580000000000000000e+02,5.501745300924266724e-01
2.590000000000000000e+02,5.556625821826229883e-01
2.600000000000000000e+02,4.245950064138419577e-01
