# silver_20eV
0.000000000000000000e+00,7.664684176083167433e-01
5.000000000000000000e-01,8.139239636549617796e-01
1.000000000000000000e+00,8.654148551328542105e-01
1.500000000000000000e+00,8.862371936072326317e-01
2.000000000000000000e+00,9.162601034471060668e-01
2.500000000000000000e+00,8.775208656553163955e-01
3.000000000000000000e+00,9.007644075679765994e-01
3.500000000000000000e+00,8.936622139649516017e-01
4.000000000000000000e+00,9.165829304555395129e-01
4.500000000000000000e+00,8.973747242308283134e-01
5.000000000000000000e+00,8.600882106934840676e-01
5.500000000000000000e+00,8.610566914920320114e-01
6.000000000000000000e+00,8.549229798322887097e-01
6.500000000000000000e+00,7.288590961943478552e-01
7.000000000000000000e+00,7.177215727903778486e-01
7.500000000000000000e+00,6.747856169689127048e-01
8.000000000000000000e+00,5.532413827208180201e-01
8.500000000000000000e+00,4.475156878332916532e-01
9.000000000000000000e+00,4.463857950592491353e-01
9.500000000000000000e+00,3.871471350222883689e-01
1.000000000000000000e+01,3.792378866988274089e-01
1.050000000000000000e+01,3.877927879522911625e-01
1.100000000000000000e+01,3.913438790826492264e-01
1.150000000000000000e+01,4.002216070231624512e-01
1.200000000000000000e+01,3.781079940915460513e-01
1.250000000000000000e+01,4.249178329045185665e-01
1.300000000000000000e+01,4.040955247218191992e-01
1.350000000000000000e+01,4.076466159735886441e-01
1.400000000000000000e+01,4.442874227724010194e-01
1.450000000000000000e+01,4.415433974894631408e-01
1.500000000000000000e+01,5.571153018675005786e-01
1.550000000000000000e+01,4.867391102887456689e-01
1.600000000000000000e+01,4.570390699037100157e-01
1.650000000000000000e+01,3.713286385016232316e-01
1.700000000000000000e+01,4.702749572038510961e-01
1.750000000000000000e+01,3.637422168781220266e-01
1.800000000000000000e+01,4.949711870818109816e-01
1.850000000000000000e+01,3.761710353421836017e-01
1.900000000000000000e+01,3.167709705323408231e-01
1.950000000000000000e+01,2.675399432793612586e-01
2.000000000000000000e+01,2.451035091782976238e-01
2.050000000000000000e+01,2.360643704682538480e-01
2.100000000000000000e+01,1.345354803307779457e-01
2.150000000000000000e+01,-2.431713080054427878e-01
2.200000000000000000e+01,1.766643188024503708e-01
