# silver_20eV
0.000000000000000000e+00,8.615409318927391702e-01
5.000000000000000000e-01,1.229563948363796344e+00
1.000000000000000000e+00,1.297519152872133041e+00
1.500000000000000000e+00,1.379517393517937451e+00
2.000000000000000000e+00,1.486212018326407591e+00
2.500000000000000000e+00,1.562560866258100312e+00
3.000000000000000000e+00,1.681845935975086581e+00
3.500000000000000000e+00,1.718809801860042841e+00
4.000000000000000000e+00,1.715904344772945622e+00
4.500000000000000000e+00,1.739793660545780662e+00
5.000000000000000000e+00,1.742053460916777041e+00
5.500000000000000000e+00,1.713321716305824971e+00
6.000000000000000000e+00,1.617118841923578243e+00
6.500000000000000000e+00,1.442145999373176002e+00
7.000000000000000000e+00,1.339002509635806915e+00
7.500000000000000000e+00,1.215359538410311302e+00
8.000000000000000000e+00,1.072185603512194607e+00
8.500000000000000000e+00,9.038312639626542300e-01
9.000000000000000000e+00,8.281283464603080846e-01
9.500000000000000000e+00,6.223262806233159639e-01
1.000000000000000000e+01,6.408888140292999802e-01
1.050000000000000000e+01,5.085299021720623980e-01
1.100000000000000000e+01,3.148340120061477454e-01
1.150000000000000000e+01,3.679389607409480067e-01
1.200000000000000000e+01,3.571242747026315834e-01
1.250000000000000000e+01,3.414671923280111487e-01
1.300000000000000000e+01,3.664862417075976375e-01
1.350000000000000000e+01,3.230660857880154890e-01
1.400000000000000000e+01,3.324280521963527413e-01
1.450000000000000000e+01,3.403372998033206143e-01
1.500000000000000000e+01,3.609981920633454355e-01
1.550000000000000000e+01,3.584155804863158878e-01
1.600000000000000000e+01,2.909448573779256364e-01
1.650000000000000000e+01,2.665714640938528501e-01
1.700000000000000000e+01,1.976480321950859487e-01
1.750000000000000000e+01,1.196854687308094439e-01
1.800000000000000000e+01,1.989393376521080836e-01
1.850000000000000000e+01,1.821523668698737941e-01
1.900000000000000000e+01,6.754901645828807755e-02
1.950000000000000000e+01,-5.254237213767365411e-02
2.000000000000000000e+01,-1.242098120425894625e-01
2.050000000000000000e+01,-1.608505979204955250e-01
2.100000000000000000e+01,-2.468838107012513439e-01
2.150000000000000000e+01,-2.116957420032295478e-01
2.200000000000000000e+01,-2.247702078127803149e-01
2.250000000000000000e+01,-1.971685578710908604e-01
2.300000000000000000e+01,-2.425256553635982137e-01
2.350000000000000000e+01,-2.518876186968722619e-01
2.400000000000000000e+01,-2.107272630579205275e-01
2.450000000000000000e+01,-1.464848272115477634e-01
2.500000000000000000e+01,-1.824799606767846805e-01
2.550000000000000000e+01,-1.550397243688764748e-01
2.600000000000000000e+01,-1.716652792791411586e-01
2.650000000000000000e+01,-1.855468106332158751e-01
2.700000000000000000e+01,-9.047446309057678715e-02
2.750000000000000000e+01,-1.616576636923018895e-01
2.800000000000000000e+01,-2.875599278328415109e-01
2.850000000000000000e+01,-3.061224420412477221e-01
2.900000000000000000e+01,-2.731941561644980476e-01
2.950000000000000000e+01,-2.927251491479662127e-01
3.000000000000000000e+01,-3.711719510017556511e-01
3.050000000000000000e+01,-2.823947065398121348e-01
3.100000000000000000e+01,-2.717414376902045348e-01
3.150000000000000000e+01,-3.258148487612593236e-01
3.200000000000000000e+01,-3.708491246431472876e-01
3.250000000000000000e+01,-3.642311843186570308e-01
3.300000000000000000e+01,-4.260524338779560494e-01
3.350000000000000000e+01,-3.740773882348057966e-01
3.400000000000000000e+01,-5.267742729080945319e-01
3.450000000000000000e+01,-3.937697964194646905e-01
3.500000000000000000e+01,-3.827936999950278807e-01
3.550000000000000000e+01,-4.018404556532636507e-01
3.600000000000000000e+01,-3.973208864719192657e-01
3.650000000000000000e+01,-4.425165795423331438e-01
3.700000000000000000e+01,-4.754448721015397950e-01
3.750000000000000000e+01,-3.459914953898418633e-01
3.800000000000000000e+01,-3.986121919495833055e-01
3.850000000000000000e+01,-4.651144271939825492e-01
3.900000000000000000e+01,-4.087812226628056989e-01
3.950000000000000000e+01,-4.237926492093799236e-01
4.000000000000000000e+01,-4.793187889864739537e-01
4.050000000000000000e+01,-5.041764229301897160e-01
4.100000000000000000e+01,-4.412252739856832306e-01
4.150000000000000000e+01,-3.952225150753228000e-01
4.200000000000000000e+01,-4.068442644211247572e-01
4.250000000000000000e+01,-4.620475763948488912e-01
4.300000000000000000e+01,-4.651144271939825492e-01
