# silver_20eV_medium_bias
2.000000000000000000e+02,8.445925184333797908e-01
2.010000000000000000e+02,8.071445994105230781e-01
2.020000000000000000e+02,9.014100615424815999e-01
2.030000000000000000e+02,8.126326561661445513e-01
2.040000000000000000e+02,6.972220743104716734e-01
2.050000000000000000e+02,8.097272143398762667e-01
2.060000000000000000e+02,7.766374624781726688e-01
2.070000000000000000e+02,7.932630446027911786e-01
2.080000000000000000e+02,9.708178743655125897e-01
2.090000000000000000e+02,7.613031886137477944e-01
2.100000000000000000e+02,9.104492173719869186e-01
2.110000000000000000e+02,8.407185955192275628e-01
2.120000000000000000e+02,1.114314563056185925e+00
2.130000000000000000e+02,1.028603930515827880e+00
2.140000000000000000e+02,1.011494091031406084e+00
2.150000000000000000e+02,9.120633523783008290e-01
2.160000000000000000e+02,8.904339442157589435e-01
2.170000000000000000e+02,8.891426363283472245e-01
2.180000000000000000e+02,8.878513284479305767e-01
2.190000000000000000e+02,8.095658009060390237e-01
2.200000000000000000e+02,7.233710411296376819e-01
2.210000000000000000e+02,6.870530322861311268e-01
2.220000000000000000e+02,6.194208407079466738e-01
2.230000000000000000e+02,5.926262293526188829e-01
2.240000000000000000e+02,5.212815513188565619e-01
2.250000000000000000e+02,6.373377205993419059e-01
2.260000000000000000e+02,5.816501241080752616e-01
2.270000000000000000e+02,7.561379597165397426e-01
2.280000000000000000e+02,5.761620716163755596e-01
2.290000000000000000e+02,5.981142821068742288e-01
2.300000000000000000e+02,6.751084436814286382e-01
2.310000000000000000e+02,7.675983114639149951e-01
2.320000000000000000e+02,7.357998718688820716e-01
2.330000000000000000e+02,7.290205095802011481e-01
2.340000000000000000e+02,8.641235473793352773e-01
2.350000000000000000e+02,8.042391576456513480e-01
2.360000000000000000e+02,7.027101288810525537e-01
2.370000000000000000e+02,8.182821264774637893e-01
2.380000000000000000e+02,8.617023453598539051e-01
2.390000000000000000e+02,9.567748965625622048e-01
2.400000000000000000e+02,1.063146440940332393e+00
2.410000000000000000e+02,9.654912275078311179e-01
2.420000000000000000e+02,1.062177959260188764e+00
2.430000000000000000e+02,1.125290691936782661e+00
2.440000000000000000e+02,1.120771109380943598e+00
2.450000000000000000e+02,1.009718541730402874e+00
2.460000000000000000e+02,1.134007030023522766e+00
2.470000000000000000e+02,1.158219082362192953e+00
2.480000000000000000e+02,9.864749886050837580e-01
2.490000000000000000e+02,8.355533650600865947e-01
2.500000000000000000e+02,7.595276411693806518e-01
2.510000000000000000e+02,7.367683522090884285e-01
2.520000000000000000e+02,7.112650376808122843e-01
2.530000000000000000e+02,7.516183845108866945e-01
2.540000000000000000e+02,6.891514060088210769e-01
2.550000000000000000e+02,7.420949941397545491e-01
2.560000000000000000e+02,5.792289244687245375e-01
2.570000000000000000e+02,5.438794116202534390e-01
2.580000000000000000e+02,5.777762046931995688e-01
2.590000000000000000e+02,6.037637482703298586e-01
2.600000000000000000e+02,5.742251119340175958e-01
2.610000000000000000e+02,4.799597530559054914e-01
2.620000000000000000e+02,4.510667794280795451e-01
2.630000000000000000e+02,3.363019693772576479e-01
2.640000000000000000e+02,3.321052257658459461e-01
2.650000000000000000e+02,5.613120476567874384e-01
2.660000000000000000e+02,5.837484971425114244e-01
2.670000000000000000e+02,7.030329556236798449e-01
2.680000000000000000e+02,7.927788043320344036e-01
2.690000000000000000e+02,9.128704198856508745e-01
2.700000000000000000e+02,9.524167312178468681e-01
2.710000000000000000e+02,9.937385986866525966e-01
2.720000000000000000e+02,9.031856099815035455e-01
2.730000000000000000e+02,9.914788088573324165e-01
2.740000000000000000e+02,9.424090925985204592e-01
2.750000000000000000e+02,1.007297338162049138e+00
2.760000000000000000e+02,9.327242814531864212e-01
2.770000000000000000e+02,8.804263082708218002e-01
2.780000000000000000e+02,8.765523847912627398e-01
2.790000000000000000e+02,9.590346860340677182e-01
2.800000000000000000e+02,8.379745668245975887e-01
2.810000000000000000e+02,9.185198925155827476e-01
2.820000000000000000e+02,9.498341147573167165e-01
2.830000000000000000e+02,8.268370388999296550e-01
2.840000000000000000e+02,9.403107168152979867e-01
2.850000000000000000e+02,8.387816340846119267e-01
2.860000000000000000e+02,8.662219224822693686e-01
2.870000000000000000e+02,9.893804326084296719e-01
2.880000000000000000e+02,8.810719621901415000e-01
2.890000000000000000e+02,8.544387394445991379e-01
2.900000000000000000e+02,8.792964139161827397e-01
2.910000000000000000e+02,9.031856099815035455e-01
2.920000000000000000e+02,9.814711684682732029e-01
2.930000000000000000e+02,9.193269600453829460e-01
2.940000000000000000e+02,8.581512491078395755e-01
2.950000000000000000e+02,9.750146265259674871e-01
2.960000000000000000e+02,9.658140545864568605e-01
2.970000000000000000e+02,1.040225709077301497e+00
2.980000000000000000e+02,1.089941102607918433e+00
2.990000000000000000e+02,1.192277374634932219e+00
3.000000000000000000e+02,1.197442613825320690e+00
3.010000000000000000e+02,1.282346254523151874e+00
3.020000000000000000e+02,1.339648165076376962e+00
3.030000000000000000e+02,1.470716273923774242e+00
3.040000000000000000e+02,1.654082689817469642e+00
3.050000000000000000e+02,1.903952123212502068e+00
3.060000000000000000e+02,2.335091175526805785e+00
3.070000000000000000e+02,2.594001491918938473e+00
3.080000000000000000e+02,2.275851820715372842e+00
3.090000000000000000e+02,1.674582295431448875e+00
3.100000000000000000e+02,9.893804326084296719e-01
3.110000000000000000e+02,3.530889441492528480e-01
3.120000000000000000e+02,-7.550126189991008818e-01
3.130000000000000000e+02,-2.405793521955351899e+00
3.140000000000000000e+02,-3.750713915627686301e+00
3.150000000000000000e+02,-2.555748165454593490e+00
3.160000000000000000e+02,-7.275723584489711682e-01
3.170000000000000000e+02,6.274915072032926089e-01
3.180000000000000000e+02,4.257248991322197251e-01
3.190000000000000000e+02,-9.859951404301798839e-01
3.200000000000000000e+02,-1.396954097109562865e+00
3.210000000000000000e+02,3.017595421238706832e-01
3.220000000000000000e+02,2.079087020081566095e+00
