Data from RamanShift_17-02-26-400.txt Node
Date: Tue Sep 30 17:02:26 EDT 2025
User: Administrator
Spectrometer: QEP01809
Trigger mode: 4
Integration Time (sec): 5.000000E0
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
-63.177	-0.5
-60.302	-1.17
-57.43	-0.83
-54.559	1.5
-51.691	-7.5
-48.824	5.83
-45.959	8.83
-43.096	1.17
-40.235	1.17
-37.376	1.17
-34.519	11.83
-31.664	3.83
-28.81	9.5
-25.959	13.5
-23.109	14.5
-20.262	22.17
-17.416	43.17
-14.572	97.83
-11.73	270.83
-8.89	627.17
-6.052	1023.5
-3.215	1134.83
-0.381	696.5
2.452	188.17
5.283	38.5
8.111	14.17
10.938	6.83
13.763	1.83
16.587	3.17
19.408	7.5
22.227	11.17
25.045	8.17
27.861	6.83
30.675	-1.83
33.487	0.17
36.297	1.83
39.105	5.83
41.911	7.83
44.716	6.17
47.519	7.17
50.319	5.5
53.118	-2.5
55.916	2.17
58.711	9.5
61.504	3.17
64.296	0.17
67.086	0.17
69.874	-2.83
72.66	3.83
75.444	-1.17
78.226	3.83
81.007	-6.17
83.785	1.17
86.562	-0.17
89.337	2.83
92.111	6.17
94.882	2.5
97.652	4.5
100.419	-1.17
103.185	9.17
105.949	6.5
108.712	1.5
111.472	7.83
114.231	3.17
116.988	2.83
119.743	5.83
122.496	4.83
125.247	8.17
127.997	4.17
130.745	-2.5
133.491	3.5
136.235	6.17
138.977	2.17
141.718	5.17
144.457	6.17
147.194	7.83
149.929	5.83
152.662	5.5
155.394	1.17
158.124	7.17
160.852	0.17
163.578	3.83
166.303	4.17
169.025	0.5
171.746	5.83
174.465	10.83
177.183	16.5
179.898	9.5
182.612	14.17
185.324	5.17
188.034	7.17
190.743	13.17
193.449	12.17
196.154	20.17
198.857	17.83
201.559	27.5
204.258	38.17
206.956	56.17
209.652	93.83
212.347	137.83
215.039	205.17
217.73	290.83
220.419	404.17
223.106	548.83
225.792	726.5
228.476	874.17
231.158	1030.83
233.838	1159.17
236.517	1276.5
239.194	1360.5
241.869	1425.83
244.542	1433.83
247.214	1458.17
249.884	1460.17
252.552	1472.83
255.218	1455.17
257.883	1472.83
260.546	1483.83
263.207	1478.83
265.867	1492.17
268.524	1500.17
271.18	1495.5
273.835	1503.17
276.487	1516.83
279.138	1527.5
281.787	1553.17
284.435	1565.83
287.08	1555.83
289.724	1531.17
292.367	1552.17
295.007	1530.17
297.646	1539.17
300.283	1570.5
302.919	1566.83
305.552	1556.83
308.184	1574.83
310.815	1583.83
313.443	1600.83
316.07	1571.5
318.696	1567.5
321.319	1593.83
323.941	1584.5
326.561	1571.83
329.18	1573.17
331.796	1578.5
334.411	1594.17
337.025	1600.5
339.636	1601.17
342.246	1609.83
344.855	1611.5
347.461	1613.17
350.066	1617.83
352.67	1648.17
355.271	1654.83
357.871	1663.83
360.47	1665.83
363.066	1662.5
365.661	1676.5
368.254	1688.5
370.846	1702.83
373.436	1706.83
376.024	1706.83
378.611	1724.17
381.195	1712.17
383.779	1731.5
386.36	1741.5
388.94	1751.83
391.518	1752.5
394.095	1736.17
396.67	1756.5
399.243	1762.17
401.815	1784.83
404.385	1777.17
406.953	1779.5
409.52	1776.5
412.085	1773.5
414.649	1785.5
417.21	1789.83
419.77	1769.5
422.329	1793.5
424.886	1771.5
427.441	1772.17
429.994	1764.83
432.546	1783.5
435.097	1736.83
437.645	1766.83
440.192	1777.83
442.738	1784.83
445.282	1764.17
447.824	1796.17
450.364	1795.5
452.903	1803.17
455.44	1802.5
457.976	1821.5
460.51	1829.17
463.043	1836.5
465.573	1835.17
468.103	1858.17
470.63	1881.5
473.156	1877.5
475.68	1875.17
478.203	1876.17
480.724	1883.17
483.244	1893.17
485.762	1872.17
488.278	1877.17
490.793	1915.17
493.306	1899.83
495.817	1913.5
498.327	1888.17
500.836	1898.17
503.342	1916.17
505.847	1918.5
508.351	1920.17
510.853	1935.5
513.353	1959.17
515.852	1956.83
518.349	1976.17
520.845	1975.17
523.339	1995.83
525.831	1981.17
528.322	1988.83
530.811	1966.5
533.299	1993.83
535.785	1994.17
538.269	2014.5
540.752	1992.5
543.234	2019.83
545.714	2006.5
548.192	2028.17
550.668	2018.17
553.143	2009.83
555.617	2034.17
558.089	2038.5
560.559	2043.5
563.028	2037.17
565.495	2049.17
567.961	2050.83
570.425	2082.17
572.888	2068.17
575.349	2043.5
577.808	2060.5
580.266	2086.5
582.722	2078.83
585.177	2079.5
587.63	2079.17
590.082	2059.5
592.532	2058.5
594.981	2050.5
597.428	2063.17
599.873	2058.5
602.317	2050.5
604.759	2064.5
607.2	2058.83
609.64	2059.5
612.077	2048.17
614.514	2066.5
616.948	2093.83
619.382	2103.83
621.813	2113.17
624.243	2088.17
626.672	2101.17
629.099	2142.17
631.524	2150.5
633.948	2165.17
636.371	2167.5
638.792	2174.83
641.211	2173.17
643.629	2183.5
646.046	2170.5
648.46	2187.5
650.874	2185.83
653.286	2189.5
655.696	2187.83
658.105	2173.5
660.512	2168.83
662.918	2197.83
665.322	2205.17
667.725	2203.17
670.126	2190.17
672.526	2218.5
674.924	2217.83
677.321	2216.17
679.716	2248.5
682.11	2242.17
684.502	2251.5
686.893	2274.5
689.282	2262.5
691.67	2303.5
694.056	2285.5
696.441	2279.17
698.824	2258.5
701.206	2267.5
703.586	2286.17
705.965	2272.83
708.342	2283.5
710.718	2276.5
713.092	2265.83
715.465	2265.17
717.836	2254.83
720.206	2282.83
722.575	2270.83
724.941	2253.17
727.307	2261.5
729.671	2246.17
732.033	2254.5
734.394	2263.5
736.754	2244.5
739.112	2260.5
741.468	2262.17
743.824	2264.5
746.177	2291.83
748.529	2262.83
750.88	2292.17
753.229	2284.83
755.577	2303.17
757.923	2309.17
760.268	2299.83
762.612	2332.5
764.954	2334.5
767.294	2350.83
769.633	2361.83
771.971	2345.5
774.307	2355.5
776.642	2356.83
778.975	2357.5
781.307	2368.83
783.637	2367.17
785.966	2368.17
788.293	2379.17
790.619	2375.5
792.944	2373.17
795.267	2390.83
797.588	2401.83
799.909	2383.17
802.227	2388.5
804.545	2402.5
806.861	2403.17
809.175	2403.17
811.488	2387.5
813.8	2384.83
816.11	2417.17
818.419	2430.5
820.726	2431.17
823.032	2406.17
825.336	2416.17
827.639	2438.5
829.941	2463.5
832.241	2473.17
834.54	2456.5
836.837	2460.83
839.133	2450.5
841.427	2450.83
843.72	2456.83
846.012	2437.17
848.302	2449.83
850.591	2457.5
852.878	2444.5
855.164	2446.5
857.449	2443.5
859.732	2442.83
862.014	2450.5
864.294	2442.5
866.573	2425.83
868.851	2424.83
871.127	2441.17
873.401	2412.83
875.675	2429.17
877.947	2435.83
880.217	2417.17
882.486	2405.5
884.754	2423.83
887.02	2445.17
889.285	2452.17
891.549	2461.5
893.811	2466.83
896.072	2464.5
898.331	2453.5
900.589	2451.83
902.845	2459.83
905.101	2472.83
907.354	2479.5
909.607	2493.5
911.858	2464.17
914.108	2497.5
916.356	2492.5
918.603	2496.83
920.848	2480.5
923.092	2474.5
925.335	2467.5
927.576	2480.5
929.816	2467.83
932.055	2460.5
934.292	2452.17
936.528	2483.5
938.763	2492.5
940.996	2483.17
943.227	2487.17
945.458	2461.83
947.687	2457.5
949.914	2439.83
952.141	2446.17
954.366	2482.17
956.589	2472.5
958.811	2473.17
961.032	2478.83
963.252	2484.5
965.47	2476.83
967.687	2481.83
969.902	2467.83
972.116	2479.17
974.329	2483.83
976.54	2483.5
978.75	2486.5
980.959	2475.17
983.166	2478.17
985.372	2475.83
987.577	2475.17
989.78	2482.17
991.982	2466.17
994.182	2473.83
996.381	2471.17
998.579	2467.83
1000.776	2452.5
1002.971	2470.17
1005.165	2463.83
1007.357	2490.5
1009.549	2457.5
1011.738	2465.5
1013.927	2468.17
1016.114	2454.17
1018.3	2453.17
1020.484	2452.17
1022.668	2433.5
1024.849	2437.5
1027.03	2449.5
1029.209	2435.5
1031.387	2421.83
1033.564	2438.17
1035.739	2444.5
1037.913	2425.83
1040.085	2434.83
1042.257	2446.83
1044.426	2442.83
1046.595	2446.83
1048.762	2473.5
1050.928	2453.5
1053.093	2484.5
1055.256	2434.5
1057.418	2436.5
1059.579	2453.17
1061.739	2431.83
1063.897	2442.83
1066.053	2455.5
1068.209	2425.83
1070.363	2453.5
1072.516	2437.17
1074.668	2432.5
1076.818	2433.17
1078.967	2416.17
1081.114	2416.5
1083.261	2395.17
1085.406	2391.5
1087.55	2421.17
1089.692	2413.17
1091.833	2436.17
1093.973	2445.5
1096.112	2402.17
1098.249	2438.83
1100.385	2459.83
1102.52	2452.83
1104.653	2425.5
1106.785	2443.83
1108.916	2437.17
1111.045	2431.5
1113.174	2467.17
1115.301	2412.5
1117.426	2432.83
1119.551	2425.5
1121.674	2431.17
1123.796	2408.5
1125.916	2413.83
1128.035	2401.83
1130.153	2405.83
1132.27	2392.17
1134.385	2386.17
1136.5	2400.83
1138.613	2399.17
1140.724	2389.17
1142.834	2404.17
1144.944	2413.17
1147.051	2422.83
1149.158	2387.5
1151.263	2417.83
1153.367	2432.83
