# chromium_5pass
5.000000000000000000e+02,1.520754621075485868e+00
5.010000000000000000e+02,1.269594564403864423e+00
5.020000000000000000e+02,8.839774048485591340e-01
5.030000000000000000e+02,5.303206952758188208e-01
5.040000000000000000e+02,-3.196811482677850980e-01
5.050000000000000000e+02,-5.716471492831776136e-01
5.060000000000000000e+02,-8.087632532608929337e-01
5.070000000000000000e+02,-5.107943646145478578e-01
5.080000000000000000e+02,3.277470689724802932e-01
5.090000000000000000e+02,9.730776639804087358e-01
5.100000000000000000e+02,1.583706114646226570e+00
5.110000000000000000e+02,1.732852845370255412e+00
5.120000000000000000e+02,1.822437814796488587e+00
5.130000000000000000e+02,1.753191049045096594e+00
5.140000000000000000e+02,1.295905014685180934e+00
5.150000000000000000e+02,1.353206929919277712e+00
5.160000000000000000e+02,1.097366129973410542e+00
5.170000000000000000e+02,7.931016311791069251e-01
5.180000000000000000e+02,4.970695596248259074e-01
5.190000000000000000e+02,3.175780365868591248e-01
5.200000000000000000e+02,2.348322391436500137e-02
5.210000000000000000e+02,-2.639936058540979236e-01
5.220000000000000000e+02,-9.418696560459050016e-02
5.230000000000000000e+02,-3.559399100607167632e-02
5.240000000000000000e+02,2.103996736754726038e-01
5.250000000000000000e+02,6.715573498625310167e-01
5.260000000000000000e+02,9.495112877018407893e-01
5.270000000000000000e+02,1.168710972678228099e+00
5.280000000000000000e+02,1.462806988337330028e+00
5.290000000000000000e+02,1.371608112595572804e+00
5.300000000000000000e+02,1.301070256937913783e+00
5.310000000000000000e+02,1.281862013108827414e+00
5.320000000000000000e+02,1.034737646897776253e+00
5.330000000000000000e+02,9.714635285388273367e-01
5.340000000000000000e+02,1.015852257560604821e+00
5.350000000000000000e+02,9.687194983153146755e-01
5.360000000000000000e+02,9.884119512696502019e-01
5.370000000000000000e+02,9.474129118525520532e-01
5.380000000000000000e+02,9.817939955704007016e-01
5.390000000000000000e+02,1.039580054695687039e+00
5.400000000000000000e+02,9.867978157146426454e-01
5.410000000000000000e+02,8.852687127080458573e-01
5.420000000000000000e+02,8.847844722599222944e-01
5.430000000000000000e+02,8.660605090121729077e-01
5.440000000000000000e+02,9.448302954495149120e-01
5.450000000000000000e+02,1.036836023596308998e+00
5.460000000000000000e+02,1.028281103342831404e+00
5.470000000000000000e+02,9.133546603914040052e-01
5.480000000000000000e+02,8.660605090121729077e-01
5.490000000000000000e+02,1.018434874805516310e+00
5.500000000000000000e+02,9.940614258070605835e-01
