# silver_20eV_medium
3.400000000000000000e+02,1.221066662602161290e-01
3.410000000000000000e+02,-8.965721164966738987e-01
3.420000000000000000e+02,-3.092294050670308714e+00
3.430000000000000000e+02,-4.672900778028423296e+00
3.440000000000000000e+02,-3.337162897442113252e+00
3.450000000000000000e+02,-1.171297824764529372e+00
3.460000000000000000e+02,5.041717436991772772e-01
3.470000000000000000e+02,2.718980996320972121e-01
3.480000000000000000e+02,-1.170974997658854599e+00
3.490000000000000000e+02,-2.060850236185549633e+00
3.500000000000000000e+02,4.834085033491180433e-02
3.510000000000000000e+02,2.213707031593734165e+00
3.520000000000000000e+02,2.773818705886259117e+00
3.530000000000000000e+02,2.323953528411458525e+00
3.540000000000000000e+02,1.989179025111940113e+00
3.550000000000000000e+02,1.599524699500901148e+00
3.560000000000000000e+02,1.179687104720704482e+00
3.570000000000000000e+02,1.237796050107661694e+00
3.580000000000000000e+02,1.077189425824828906e+00
3.590000000000000000e+02,1.027796862584272830e+00
3.600000000000000000e+02,9.935771851266298471e-01
