# silver_20eV_short
3.400000000000000000e+02,3.529275309277654094e-01
3.410000000000000000e+02,-1.140145011254759533e+00
3.420000000000000000e+02,-2.989149133680223169e+00
3.430000000000000000e+02,-4.757969388083290951e+00
3.440000000000000000e+02,-3.648052301346389026e+00
3.450000000000000000e+02,-1.098177497295786065e+00
3.460000000000000000e+02,7.887434687768516417e-01
3.470000000000000000e+02,-1.384141695311593978e-01
3.480000000000000000e+02,-1.860373607386784478e+00
3.490000000000000000e+02,-2.178844285207474307e+00
3.500000000000000000e+02,1.020914335069330742e-01
3.510000000000000000e+02,1.991438830196161858e+00
3.520000000000000000e+02,2.518459004240629184e+00
3.530000000000000000e+02,2.619343751291147715e+00
3.540000000000000000e+02,1.847134223185072033e+00
3.550000000000000000e+02,1.298649049612204287e+00
3.560000000000000000e+02,1.083807384559627218e+00
3.570000000000000000e+02,1.292999565987598576e+00
3.580000000000000000e+02,1.333998680057736808e+00
3.590000000000000000e+02,7.916489103703847618e-01
3.600000000000000000e+02,9.740461452510508211e-01
