# Ag_20eV
3.000000000000000000e+02,8.665447494227824787e-01
3.010000000000000000e+02,7.634015628810159049e-01
3.020000000000000000e+02,7.809956246825852100e-01
3.030000000000000000e+02,6.667149492667363564e-01
3.040000000000000000e+02,7.228868009819222618e-01
3.050000000000000000e+02,6.053778814773053130e-01
3.060000000000000000e+02,7.516183845108866945e-01
3.070000000000000000e+02,7.144933052176204447e-01
3.080000000000000000e+02,7.251465883449277339e-01
3.090000000000000000e+02,7.716336467008348965e-01
3.100000000000000000e+02,7.367683522090884285e-01
3.110000000000000000e+02,6.783367108254191313e-01
3.120000000000000000e+02,7.132019981985913137e-01
3.130000000000000000e+02,6.358850005711645936e-01
3.140000000000000000e+02,7.062612230694679250e-01
3.150000000000000000e+02,7.433863012896795297e-01
3.160000000000000000e+02,6.793051909753062834e-01
3.170000000000000000e+02,6.631638555448819972e-01
3.180000000000000000e+02,7.312802969917641116e-01
3.190000000000000000e+02,6.788209508999760722e-01
3.200000000000000000e+02,6.797894310514099869e-01
3.210000000000000000e+02,6.613883086992424776e-01
3.220000000000000000e+02,7.111036243049128069e-01
3.230000000000000000e+02,6.321724938623141110e-01
3.240000000000000000e+02,7.412879271740725473e-01
3.250000000000000000e+02,7.590434009592740283e-01
3.260000000000000000e+02,7.088438370517112785e-01
3.270000000000000000e+02,6.541247080726220187e-01
3.280000000000000000e+02,7.366069388188233313e-01
3.290000000000000000e+02,7.023873021387795346e-01
3.300000000000000000e+02,7.645314567239066550e-01
3.310000000000000000e+02,9.390194086506686855e-01
3.320000000000000000e+02,9.490270471194969248e-01
3.330000000000000000e+02,9.362753788252247134e-01
3.340000000000000000e+02,9.249764328329685981e-01
3.350000000000000000e+02,1.059756755080067059e+00
3.360000000000000000e+02,1.236504740004784386e+00
3.370000000000000000e+02,1.441338929548800607e+00
3.380000000000000000e+02,1.344006339366994318e+00
3.390000000000000000e+02,1.106405294101171943e+00
3.400000000000000000e+02,8.746154230748043323e-01
3.410000000000000000e+02,5.062701162911616981e-01
3.420000000000000000e+02,1.250712923340590102e-02
3.430000000000000000e+02,-2.558637544870253841e-02
3.440000000000000000e+02,4.285280291346217629e-02
3.450000000000000000e+02,-7.703468831680956308e-01
3.460000000000000000e+02,-9.361183960824586148e-01
3.470000000000000000e+02,-3.613257471190860493e-01
3.480000000000000000e+02,2.899763781563909348e-01
3.490000000000000000e+02,6.116730010589530586e-01
3.500000000000000000e+02,3.529275309277654094e-01
3.510000000000000000e+02,-1.434179772913881101e-01
3.520000000000000000e+02,-5.835324565588320689e-02
3.530000000000000000e+02,5.614734609573567292e-01
3.540000000000000000e+02,1.150309811589996123e+00
3.550000000000000000e+02,1.372738009846192320e+00
3.560000000000000000e+02,1.206158955292815804e+00
3.570000000000000000e+02,1.173553383793080940e+00
3.580000000000000000e+02,1.029410998450503101e+00
3.590000000000000000e+02,8.119870024241555573e-01
3.600000000000000000e+02,7.934244580265739089e-01
3.610000000000000000e+02,7.834168259378758714e-01
3.620000000000000000e+02,7.169145058938103388e-01
3.630000000000000000e+02,7.766374624781726688e-01
3.640000000000000000e+02,7.637243896927936593e-01
3.650000000000000000e+02,7.098123173009386333e-01
3.660000000000000000e+02,8.261913851221976968e-01
3.670000000000000000e+02,7.856766137959464436e-01
3.680000000000000000e+02,7.357998718688820716e-01
3.690000000000000000e+02,7.374140057710727447e-01
3.700000000000000000e+02,7.469373959827193543e-01
3.710000000000000000e+02,7.081981835540114290e-01
3.720000000000000000e+02,6.374991339362122700e-01
3.730000000000000000e+02,6.767225772491403113e-01
3.740000000000000000e+02,6.722030032810796252e-01
3.750000000000000000e+02,5.537256226118821845e-01
3.760000000000000000e+02,7.908418432578746549e-01
3.770000000000000000e+02,8.194120205546110425e-01
3.780000000000000000e+02,7.370911789898957345e-01
3.790000000000000000e+02,7.172373326521668258e-01
3.800000000000000000e+02,7.337014978098218565e-01
3.810000000000000000e+02,6.623567887956030020e-01
3.820000000000000000e+02,6.768839906063823797e-01
3.830000000000000000e+02,7.006117550626036472e-01
3.840000000000000000e+02,6.726872433458853662e-01
3.850000000000000000e+02,7.553308927101075598e-01
3.860000000000000000e+02,6.484752410350893559e-01
3.870000000000000000e+02,6.951237005309807149e-01
3.880000000000000000e+02,6.484752410350893559e-01
3.890000000000000000e+02,7.822869320160128481e-01
3.900000000000000000e+02,7.104579708022104034e-01
3.910000000000000000e+02,6.576758016911625759e-01
3.920000000000000000e+02,6.305583605239710732e-01
3.930000000000000000e+02,6.912497797462230364e-01
3.940000000000000000e+02,6.899584728291553448e-01
3.950000000000000000e+02,6.965764208382777545e-01
3.960000000000000000e+02,7.204656002555939187e-01
3.970000000000000000e+02,6.886671659176650806e-01
3.980000000000000000e+02,6.202279073485231775e-01
3.990000000000000000e+02,7.307960568306315352e-01
4.000000000000000000e+02,7.036786091099976881e-01
