# Ag_8eV
2.500000000000000000e+02,4.502597131539692876e-01
2.510000000000000000e+02,4.559091771046208108e-01
2.520000000000000000e+02,3.931194246576049101e-01
2.530000000000000000e+02,3.792378866988274089e-01
2.540000000000000000e+02,3.038579138136895397e-01
2.550000000000000000e+02,4.408977444842158699e-01
2.560000000000000000e+02,3.965091025916367418e-01
2.570000000000000000e+02,4.613972278712173969e-01
2.580000000000000000e+02,4.071623762558538306e-01
2.590000000000000000e+02,3.588998201560265056e-01
2.600000000000000000e+02,3.974775820057678821e-01
2.610000000000000000e+02,3.753639691988380767e-01
2.620000000000000000e+02,4.245950064138419577e-01
2.630000000000000000e+02,3.684232004196547616e-01
2.640000000000000000e+02,3.559943821445397116e-01
2.650000000000000000e+02,4.089379218900023871e-01
2.660000000000000000e+02,4.124890131786108083e-01
2.670000000000000000e+02,3.982846481857121868e-01
2.680000000000000000e+02,3.929580114232477661e-01
2.690000000000000000e+02,4.794755132578811252e-01
2.700000000000000000e+02,3.606753656155104459e-01
2.710000000000000000e+02,3.401758865857008596e-01
2.720000000000000000e+02,3.511519854946766328e-01
2.730000000000000000e+02,4.504211264086702693e-01
2.740000000000000000e+02,5.616348742579988507e-01
2.750000000000000000e+02,5.863311101254522484e-01
2.760000000000000000e+02,4.778613806019401111e-01
2.770000000000000000e+02,4.902902022179672636e-01
2.780000000000000000e+02,4.807668193872219886e-01
2.790000000000000000e+02,4.604287483190063202e-01
2.800000000000000000e+02,4.005444334968389364e-01
2.810000000000000000e+02,4.258863123779331739e-01
2.820000000000000000e+02,4.747945285731463017e-01
2.830000000000000000e+02,3.752025559703254798e-01
2.840000000000000000e+02,3.945721437692573108e-01
2.850000000000000000e+02,4.462243818060548373e-01
2.860000000000000000e+02,4.512281926830832290e-01
2.870000000000000000e+02,3.421128452003269205e-01
2.880000000000000000e+02,4.400906782289941699e-01
2.890000000000000000e+02,4.249178329045185665e-01
2.900000000000000000e+02,3.973161687699429123e-01
2.910000000000000000e+02,4.294374037982771064e-01
2.920000000000000000e+02,4.857706306771147342e-01
2.930000000000000000e+02,3.506677458321466045e-01
2.940000000000000000e+02,4.216895680081079179e-01
2.950000000000000000e+02,4.488069938643798884e-01
2.960000000000000000e+02,4.052254173899217382e-01
2.970000000000000000e+02,4.255634858865640635e-01
2.980000000000000000e+02,3.961862761206959571e-01
2.990000000000000000e+02,3.677775475148151174e-01
3.000000000000000000e+02,4.197526090812735422e-01
3.010000000000000000e+02,3.781079940915460513e-01
3.020000000000000000e+02,3.656791755797502153e-01
3.030000000000000000e+02,4.415433974894631408e-01
3.040000000000000000e+02,4.157172780100705789e-01
3.050000000000000000e+02,4.142645588331184681e-01
3.060000000000000000e+02,3.774623411742541457e-01
3.070000000000000000e+02,4.618814676481559633e-01
3.080000000000000000e+02,4.672081052312821448e-01
3.090000000000000000e+02,3.682617871933677733e-01
3.100000000000000000e+02,4.400906782289941699e-01
3.110000000000000000e+02,4.914200951111197258e-01
3.120000000000000000e+02,4.888374827885887397e-01
3.130000000000000000e+02,4.530037384921268839e-01
3.140000000000000000e+02,3.287155482569303344e-01
3.150000000000000000e+02,4.242721799233957758e-01
3.160000000000000000e+02,4.237879401881584074e-01
3.170000000000000000e+02,4.509053661731364238e-01
3.180000000000000000e+02,4.486455806102828681e-01
3.190000000000000000e+02,3.471166549871492757e-01
3.200000000000000000e+02,4.525194987252956214e-01
3.210000000000000000e+02,4.592988555108965532e-01
3.220000000000000000e+02,5.564696486734987957e-01
3.230000000000000000e+02,4.517124324484579345e-01
3.240000000000000000e+02,4.128118396607413643e-01
3.250000000000000000e+02,3.927965981889446900e-01
3.260000000000000000e+02,3.844031100793056654e-01
3.270000000000000000e+02,4.794755132578811252e-01
3.280000000000000000e+02,4.316971892622332163e-01
3.290000000000000000e+02,4.226580474746176597e-01
3.300000000000000000e+02,4.405749179819489769e-01
3.310000000000000000e+02,4.037726982457168212e-01
3.320000000000000000e+02,4.636570135016911398e-01
3.330000000000000000e+02,5.433951717422585981e-01
3.340000000000000000e+02,4.917429216526057467e-01
3.350000000000000000e+02,4.841564979962159621e-01
3.360000000000000000e+02,4.615586411301351721e-01
3.370000000000000000e+02,4.601059218020956965e-01
3.380000000000000000e+02,5.143407802119087657e-01
3.390000000000000000e+02,5.065929428447742966e-01
3.400000000000000000e+02,5.414582122366504713e-01
3.410000000000000000e+02,5.779376180012922859e-01
3.420000000000000000e+02,5.350016806245682099e-01
3.430000000000000000e+02,5.837484971425114244e-01
3.440000000000000000e+02,7.020644753968605656e-01
3.450000000000000000e+02,7.429020611077599145e-01
3.460000000000000000e+02,6.048936415143972845e-01
3.470000000000000000e+02,2.344502385679350098e-01
3.480000000000000000e+02,-2.402658711192222629e-01
3.490000000000000000e+02,1.216224267539049719e-01
3.500000000000000000e+02,3.919895320182404386e-01
3.510000000000000000e+02,6.760769238210285748e-01
3.520000000000000000e+02,5.927876426676578214e-01
3.530000000000000000e+02,1.250121033026334594e-01
3.540000000000000000e+02,-1.492288508261198632e-01
3.550000000000000000e+02,4.213667415197299149e-01
3.560000000000000000e+02,6.967378342061943952e-01
3.570000000000000000e+02,6.949622871639421495e-01
3.580000000000000000e+02,5.354859204915801696e-01
3.590000000000000000e+02,4.668852787091656853e-01
3.600000000000000000e+02,4.010286732077657512e-01
3.610000000000000000e+02,4.173314104342878972e-01
3.620000000000000000e+02,3.910210526151773336e-01
3.630000000000000000e+02,3.952177967091802802e-01
3.640000000000000000e+02,3.881156144176137746e-01
3.650000000000000000e+02,3.721357046384719536e-01
3.660000000000000000e+02,3.981232349496139911e-01
3.670000000000000000e+02,4.880304164412018753e-01
3.680000000000000000e+02,4.944869472657645315e-01
3.690000000000000000e+02,4.347640409816403984e-01
3.700000000000000000e+02,5.358087470699378629e-01
3.710000000000000000e+02,4.893217225977978813e-01
3.720000000000000000e+02,4.615586411301351721e-01
3.730000000000000000e+02,5.651859668905927503e-01
3.740000000000000000e+02,5.391984261596263206e-01
3.750000000000000000e+02,4.964239065334868917e-01
