# Ag_6eV
2.500000000000000000e+02,3.548644895888978246e-01
2.510000000000000000e+02,3.606753656155104459e-01
2.520000000000000000e+02,4.389607854741761628e-01
2.530000000000000000e+02,3.679389607409480067e-01
2.540000000000000000e+02,3.771395147159224970e-01
2.550000000000000000e+02,3.992531276034507748e-01
2.560000000000000000e+02,3.710058120472457532e-01
2.570000000000000000e+02,3.314595729054002904e-01
2.580000000000000000e+02,3.781079940915460513e-01
2.590000000000000000e+02,4.039341114837403102e-01
2.600000000000000000e+02,3.440498038219306220e-01
2.610000000000000000e+02,4.299216435395919467e-01
2.620000000000000000e+02,3.932808378920161774e-01
2.630000000000000000e+02,3.953792099442968722e-01
2.640000000000000000e+02,3.451796963544341290e-01
2.650000000000000000e+02,3.622894978567089974e-01
2.660000000000000000e+02,4.002216070231624512e-01
2.670000000000000000e+02,3.989303011306521429e-01
2.680000000000000000e+02,4.195911958377421813e-01
2.690000000000000000e+02,3.613210185113826522e-01
2.700000000000000000e+02,4.116819469742691862e-01
2.710000000000000000e+02,3.910210526151773336e-01
2.720000000000000000e+02,3.981232349496139911e-01
2.730000000000000000e+02,3.568014482572121060e-01
2.740000000000000000e+02,4.452559022881492634e-01
2.750000000000000000e+02,4.439645962676304625e-01
2.760000000000000000e+02,3.819819116129645753e-01
2.770000000000000000e+02,4.141031455915176185e-01
2.780000000000000000e+02,4.586532024790441753e-01
2.790000000000000000e+02,3.814976719211262690e-01
2.800000000000000000e+02,3.614824317354771166e-01
2.810000000000000000e+02,3.690688533253164150e-01
2.820000000000000000e+02,3.769781014868352487e-01
2.830000000000000000e+02,3.442112170407135574e-01
2.840000000000000000e+02,3.884384408831506597e-01
2.850000000000000000e+02,3.932808378920161774e-01
2.860000000000000000e+02,3.842416968478448713e-01
2.870000000000000000e+02,4.040955247218191992e-01
2.880000000000000000e+02,3.634193904285635268e-01
2.890000000000000000e+02,3.731041840043998192e-01
2.900000000000000000e+02,4.042569379599533219e-01
2.910000000000000000e+02,4.279846845774716857e-01
2.920000000000000000e+02,3.934422511264816791e-01
2.930000000000000000e+02,3.685846136459930422e-01
2.940000000000000000e+02,3.776237544034984905e-01
2.950000000000000000e+02,3.924737717205008525e-01
2.960000000000000000e+02,3.500220929494649580e-01
2.970000000000000000e+02,3.963476893561391212e-01
2.980000000000000000e+02,3.542188367010572492e-01
2.990000000000000000e+02,3.695530930051029173e-01
3.000000000000000000e+02,4.176542369198126270e-01
3.010000000000000000e+02,4.355711072271102324e-01
3.020000000000000000e+02,3.650335226783917864e-01
3.030000000000000000e+02,3.960248628853073050e-01
3.040000000000000000e+02,3.582541672631796570e-01
3.050000000000000000e+02,3.947335570041565767e-01
