# Ag_6eV
2.500000000000000000e+02,2.909448573779256364e-01
2.510000000000000000e+02,3.382389279780214641e-01
2.520000000000000000e+02,3.679389607409480067e-01
2.530000000000000000e+02,3.831118042291057901e-01
2.540000000000000000e+02,3.132198799059845440e-01
2.550000000000000000e+02,4.037726982457168212e-01
2.560000000000000000e+02,4.087765086502552769e-01
2.570000000000000000e+02,3.834346306913372637e-01
2.580000000000000000e+02,3.911824658488863293e-01
2.590000000000000000e+02,3.735884236880642195e-01
2.600000000000000000e+02,3.274242425447053129e-01
2.610000000000000000e+02,4.028042188187367922e-01
2.620000000000000000e+02,4.016743261564383327e-01
2.630000000000000000e+02,3.635808036533174081e-01
2.640000000000000000e+02,3.693916797784559392e-01
2.650000000000000000e+02,3.211291272403506980e-01
2.660000000000000000e+02,3.997373673130596994e-01
2.670000000000000000e+02,2.644730925301927438e-01
2.680000000000000000e+02,4.297602302924287687e-01
2.690000000000000000e+02,4.061938968218872792e-01
2.700000000000000000e+02,3.863400688609875400e-01
2.710000000000000000e+02,3.874699614871827680e-01
2.720000000000000000e+02,3.624509110811073853e-01
2.730000000000000000e+02,3.677775475148151174e-01
2.740000000000000000e+02,3.574471011482515115e-01
2.750000000000000000e+02,3.808520189994148430e-01
2.760000000000000000e+02,3.718128781835771668e-01
2.770000000000000000e+02,4.039341114837403102e-01
2.780000000000000000e+02,3.540574234792215891e-01
2.790000000000000000e+02,4.116819469742691862e-01
2.800000000000000000e+02,3.472780682068603020e-01
2.810000000000000000e+02,4.304058832814307567e-01
2.820000000000000000e+02,4.092607483696643622e-01
2.830000000000000000e+02,3.756867956560196453e-01
2.840000000000000000e+02,3.279084821864380328e-01
2.850000000000000000e+02,4.124890131786108083e-01
2.860000000000000000e+02,3.088617232580916916e-01
2.870000000000000000e+02,4.488069938643798884e-01
2.880000000000000000e+02,4.591374422528413102e-01
2.890000000000000000e+02,4.660782124049651642e-01
2.900000000000000000e+02,4.160401044944603832e-01
2.910000000000000000e+02,3.818204983822988674e-01
2.920000000000000000e+02,3.390459940637123304e-01
2.930000000000000000e+02,4.488069938643798884e-01
2.940000000000000000e+02,3.990917143670240641e-01
2.950000000000000000e+02,5.240255771401204354e-01
2.960000000000000000e+02,4.120047734558370811e-01
2.970000000000000000e+02,4.090993351298053970e-01
2.980000000000000000e+02,3.414671923280111487e-01
2.990000000000000000e+02,4.425118769991197576e-01
3.000000000000000000e+02,3.014367157107129547e-01
3.010000000000000000e+02,4.102292278099928802e-01
3.020000000000000000e+02,4.925499880074603043e-01
