# Ag_20eV
2.500000000000000000e+02,6.310426005246274617e-01
2.510000000000000000e+02,6.084447345919901107e-01
2.520000000000000000e+02,6.073148413359388265e-01
2.530000000000000000e+02,4.444488360248761150e-01
2.540000000000000000e+02,4.835108449256566021e-01
2.550000000000000000e+02,5.275766694088834807e-01
2.560000000000000000e+02,4.818967122537484715e-01
2.570000000000000000e+02,5.411353856533720474e-01
2.580000000000000000e+02,5.249940568464780410e-01
2.590000000000000000e+02,4.279846845774716857e-01
2.600000000000000000e+02,2.785160408171039603e-01
2.610000000000000000e+02,5.002978250973098007e-01
2.620000000000000000e+02,4.631727737227115949e-01
2.630000000000000000e+02,4.597830952854314868e-01
2.640000000000000000e+02,4.893217225977978813e-01
2.650000000000000000e+02,4.199140223248619685e-01
2.660000000000000000e+02,5.874610033115718055e-01
2.670000000000000000e+02,5.538870359090475315e-01
2.680000000000000000e+02,5.874610033115718055e-01
2.690000000000000000e+02,6.387904406341038399e-01
2.700000000000000000e+02,6.211963873198349528e-01
2.710000000000000000e+02,7.606575349962845234e-01
2.720000000000000000e+02,6.977063144155404295e-01
2.730000000000000000e+02,7.462917423988068011e-01
2.740000000000000000e+02,7.600118813803411477e-01
2.750000000000000000e+02,8.347462978104194242e-01
2.760000000000000000e+02,7.801885576023547264e-01
2.770000000000000000e+02,6.839861784101208819e-01
2.780000000000000000e+02,7.667912444237234837e-01
2.790000000000000000e+02,6.688133228488751802e-01
2.800000000000000000e+02,6.675220160274041303e-01
2.810000000000000000e+02,6.371763072625528102e-01
2.820000000000000000e+02,5.064315295679345796e-01
2.830000000000000000e+02,5.487218104353752679e-01
2.840000000000000000e+02,5.871381766865877427e-01
2.850000000000000000e+02,5.643789003800780968e-01
2.860000000000000000e+02,5.614734609573567292e-01
2.870000000000000000e+02,4.555863505911455502e-01
2.880000000000000000e+02,5.338717876039864585e-01
2.890000000000000000e+02,5.621191141603623098e-01
2.900000000000000000e+02,5.438794116202534390e-01
2.910000000000000000e+02,4.118433602150250450e-01
2.920000000000000000e+02,4.363781734740513896e-01
2.930000000000000000e+02,4.738260489898529770e-01
2.940000000000000000e+02,4.160401044944603832e-01
2.950000000000000000e+02,4.699521306793588704e-01
2.960000000000000000e+02,5.086913154497713085e-01
2.970000000000000000e+02,4.936798809069949945e-01
2.980000000000000000e+02,5.479147439617365611e-01
2.990000000000000000e+02,6.350779338916842098e-01
3.000000000000000000e+02,6.260387872193992065e-01
3.010000000000000000e+02,7.480672897581657210e-01
3.020000000000000000e+02,7.135248249528098885e-01
3.030000000000000000e+02,6.266844405447729027e-01
3.040000000000000000e+02,6.673606026751013331e-01
3.050000000000000000e+02,7.254694151125272716e-01
3.060000000000000000e+02,7.193357065902822312e-01
3.070000000000000000e+02,6.257159605571926964e-01
3.080000000000000000e+02,7.680825516891790494e-01
3.090000000000000000e+02,6.331409738691931022e-01
3.100000000000000000e+02,6.576758016911625759e-01
3.110000000000000000e+02,6.977063144155404295e-01
3.120000000000000000e+02,7.083595969283026372e-01
3.130000000000000000e+02,6.475067609816849146e-01
3.140000000000000000e+02,5.879452432496160563e-01
3.150000000000000000e+02,6.923796733032393513e-01
3.160000000000000000e+02,7.204656002555939187e-01
3.170000000000000000e+02,6.655850558053524324e-01
3.180000000000000000e+02,6.176452941056536083e-01
3.190000000000000000e+02,6.139327876044865517e-01
3.200000000000000000e+02,6.959307673674899331e-01
3.210000000000000000e+02,6.618725487470445978e-01
3.220000000000000000e+02,6.439556674778919021e-01
3.230000000000000000e+02,6.137713742792947347e-01
3.240000000000000000e+02,6.555774281844219953e-01
3.250000000000000000e+02,6.458926275659361282e-01
3.260000000000000000e+02,7.388667262909458522e-01
3.270000000000000000e+02,7.125563446912307475e-01
3.280000000000000000e+02,8.747768365505831367e-01
3.290000000000000000e+02,7.892277090402297635e-01
3.300000000000000000e+02,7.524254515064796589e-01
3.310000000000000000e+02,8.163451652139119830e-01
3.320000000000000000e+02,8.347462978104194242e-01
