# Ag_15eV
2.500000000000000000e+02,4.773771408063978705e-01
2.510000000000000000e+02,5.256397099854254185e-01
2.520000000000000000e+02,5.918191627785687192e-01
2.530000000000000000e+02,4.509053661731364238e-01
2.540000000000000000e+02,5.015891312936928692e-01
2.550000000000000000e+02,4.705977837285941767e-01
2.560000000000000000e+02,3.577699275940721679e-01
2.570000000000000000e+02,4.129732529018910192e-01
2.580000000000000000e+02,4.735032224625935759e-01
2.590000000000000000e+02,4.287917508106715569e-01
2.600000000000000000e+02,4.320200157580176281e-01
2.610000000000000000e+02,4.139417323499731127e-01
2.620000000000000000e+02,3.555101424775364283e-01
2.630000000000000000e+02,4.467086215658178650e-01
2.640000000000000000e+02,4.252406593954259351e-01
2.650000000000000000e+02,4.350868674796519731e-01
2.660000000000000000e+02,5.301592819889742181e-01
2.670000000000000000e+02,5.028804374943123268e-01
2.680000000000000000e+02,3.976389952416474194e-01
2.690000000000000000e+02,5.212815513188565619e-01
2.700000000000000000e+02,5.480761572563216388e-01
2.710000000000000000e+02,6.739785501891183417e-01
2.720000000000000000e+02,6.838247650490916207e-01
2.730000000000000000e+02,6.300741205240394383e-01
2.740000000000000000e+02,6.652622291028601476e-01
2.750000000000000000e+02,6.250703072337394639e-01
2.760000000000000000e+02,6.399203339990349182e-01
2.770000000000000000e+02,7.769602893057051540e-01
2.780000000000000000e+02,5.858468701896784037e-01
2.790000000000000000e+02,6.250703072337394639e-01
2.800000000000000000e+02,6.006968951984286154e-01
2.810000000000000000e+02,6.363692405798262453e-01
2.820000000000000000e+02,5.395212527412126535e-01
2.830000000000000000e+02,4.136189058670535212e-01
2.840000000000000000e+02,4.980380392638055209e-01
2.850000000000000000e+02,4.602673350605201996e-01
2.860000000000000000e+02,4.964239065334868917e-01
2.870000000000000000e+02,4.754401816299392292e-01
2.880000000000000000e+02,4.573618964182863955e-01
2.890000000000000000e+02,5.028804374943123268e-01
2.900000000000000000e+02,4.856092174087352498e-01
2.910000000000000000e+02,5.143407802119087657e-01
2.920000000000000000e+02,4.470314480726270689e-01
2.930000000000000000e+02,4.089379218900023871e-01
2.940000000000000000e+02,4.570390699037100157e-01
2.950000000000000000e+02,3.390459940637123304e-01
2.960000000000000000e+02,4.263705521154201872e-01
2.970000000000000000e+02,5.309663484238912323e-01
2.980000000000000000e+02,4.996521720007041090e-01
2.990000000000000000e+02,5.546941023959547357e-01
3.000000000000000000e+02,6.013425484744030491e-01
3.010000000000000000e+02,5.290293889830037788e-01
3.020000000000000000e+02,5.761620716163755596e-01
3.030000000000000000e+02,6.190980140522712727e-01
3.040000000000000000e+02,6.889899926450152590e-01
3.050000000000000000e+02,7.109422109291030356e-01
3.060000000000000000e+02,6.279757471993665519e-01
3.070000000000000000e+02,6.036023349500592161e-01
3.080000000000000000e+02,5.445250647919057663e-01
3.090000000000000000e+02,5.278994959804261811e-01
3.100000000000000000e+02,6.457312142248139430e-01
3.110000000000000000e+02,5.001364118230593458e-01
3.120000000000000000e+02,5.869767633742092316e-01
3.130000000000000000e+02,5.822957773480865740e-01
3.140000000000000000e+02,5.480761572563216388e-01
3.150000000000000000e+02,5.656702067977805726e-01
3.160000000000000000e+02,5.722881522623548545e-01
3.170000000000000000e+02,5.311277617110828908e-01
3.180000000000000000e+02,5.458163711386181394e-01
3.190000000000000000e+02,5.876224166241773572e-01
3.200000000000000000e+02,5.453321312580681202e-01
3.210000000000000000e+02,5.369386400963959138e-01
3.220000000000000000e+02,4.793140999920005862e-01
3.230000000000000000e+02,5.391984261596263206e-01
3.240000000000000000e+02,5.711582591254782404e-01
3.250000000000000000e+02,5.553397555867782831e-01
3.260000000000000000e+02,5.787446845428766418e-01
3.270000000000000000e+02,5.303206952758188208e-01
3.280000000000000000e+02,5.661544467056283114e-01
3.290000000000000000e+02,6.462154542484274122e-01
3.300000000000000000e+02,6.178067074327389108e-01
3.310000000000000000e+02,5.814887107982601444e-01
3.320000000000000000e+02,5.947246024540840947e-01
3.330000000000000000e+02,6.266844405447729027e-01
3.340000000000000000e+02,8.048848113683788608e-01
3.350000000000000000e+02,7.261150686488193617e-01
3.360000000000000000e+02,7.708265796486484245e-01
3.370000000000000000e+02,7.398352066416934436e-01
3.380000000000000000e+02,1.011009850311476832e+00
3.390000000000000000e+02,1.145790228440869196e+00
3.400000000000000000e+02,1.203092094358184871e+00
3.410000000000000000e+02,1.269755978196911217e+00
3.420000000000000000e+02,9.601645807784222608e-01
3.430000000000000000e+02,5.062701162911616981e-01
3.440000000000000000e+02,-4.655986667952062841e-01
3.450000000000000000e+02,-1.412288402883563609e+00
3.460000000000000000e+02,-1.383718171073009318e+00
3.470000000000000000e+02,-8.062826076934057062e-02
3.480000000000000000e+02,9.457987765971850314e-01
3.490000000000000000e+02,1.196958372644984836e+00
3.500000000000000000e+02,1.845735645579057727e-01
3.510000000000000000e+02,-8.255502399119238888e-01
3.520000000000000000e+02,-5.543759338101154066e-01
3.530000000000000000e+02,7.153003721074340238e-01
3.540000000000000000e+02,1.511554020481710392e+00
3.550000000000000000e+02,1.579347933420149230e+00
3.560000000000000000e+02,1.006006029603528917e+00
3.570000000000000000e+02,7.682439650977921364e-01
3.580000000000000000e+02,7.674368980556852682e-01
3.590000000000000000e+02,8.029478502049883781e-01
3.600000000000000000e+02,6.145784409060410791e-01
3.610000000000000000e+02,5.719653256514486417e-01
3.620000000000000000e+02,5.175690458274099237e-01
3.630000000000000000e+02,6.042479882316074136e-01
3.640000000000000000e+02,5.190217653632469563e-01
3.650000000000000000e+02,6.428257740986562663e-01
3.660000000000000000e+02,6.292670538590962037e-01
3.670000000000000000e+02,6.134485476291470230e-01
3.680000000000000000e+02,6.197436673639392657e-01
3.690000000000000000e+02,5.727723921792695627e-01
3.700000000000000000e+02,5.822957773480865740e-01
3.710000000000000000e+02,6.111887610869120024e-01
3.720000000000000000e+02,5.985985220600382739e-01
3.730000000000000000e+02,6.649394024007052595e-01
3.740000000000000000e+02,6.105431077919545313e-01
3.750000000000000000e+02,5.057858764612428448e-01
